SIGNIFICANCE ANALYSIS FOR ETS_1

Min-Top		Num-Top		Min-Bottom		Num-Bottom		Largest Z		Smallest Z
0.0		10		0.0		7		38.68769594001893		-4.41286761232433

SIGNIFICANT POSITIONS - ENRICHMENT
-9.5	0.041	Same	2.5531523775870637
-1.5	0.03727272727272727	Same	2.782750403942151
-6.5	0.01025	Diff	3.114590978400707
-5.5	0.027333333333333334	Diff	2.7246210376504156
-2.5	0.0	Diff	5.718186073425053
-0.5	0.0	Diff	9.796994293188023
0.5	0.0	Diff	11.708025345964629
3.5	0.0	Diff	38.68769594001893
4.5	0.0	Diff	4.07105988340333
12.5	0.03727272727272727	Diff	2.6534412955608118

SIGNIFICANT POSITIONS - PROTECTION
2.5	0.0	Same	-3.599560733345311
3.5	0.0	Same	-4.41286761232433
4.5	0.027333333333333334	Same	-2.732841710588572
10.5	0.023428571428571427	Same	-2.6676877562406127
-10.5	0.027333333333333334	Diff	-2.748166101143938
1.5	0.0	Diff	-4.310220749072028
2.5	0.0	Diff	-3.7674551418247724
