SIGNIFICANCE ANALYSIS FOR MBD2

Min-Top		Num-Top		Min-Bottom		Num-Bottom		Largest Z		Smallest Z
0.0		10		0.0		5		12.692489221473805		-4.108153573391362

SIGNIFICANT POSITIONS - ENRICHMENT
-4.5	0.0	Same	5.103241316384833
-5.5	0.007454545454545454	Diff	3.3715543138914517
-4.5	0.0	Diff	4.199377466405496
-3.5	0.0	Diff	3.805292622490437
-0.5	0.044153846153846155	Diff	2.641788548484092
1.5	0.0	Diff	11.284491783636259
2.5	0.0	Diff	4.0196963121034655
5.5	0.0	Diff	12.692489221473805
11.5	0.03416666666666667	Diff	2.6624397461343277
14.5	0.0	Diff	3.994833123961919

SIGNIFICANT POSITIONS - PROTECTION
5.5	0.0	Same	-4.108153573391362
7.5	0.03514285714285714	Same	-3.0127508025424117
8.5	0.0	Same	-3.06353037350679
14.5	0.04555555555555556	Same	-2.692316306424577
-8.5	0.041	Diff	-2.577547912009742
