SIGNIFICANCE ANALYSIS FOR ETS_2

Min-Top		Num-Top		Min-Bottom		Num-Bottom		Largest Z		Smallest Z
0.0		10		0.0		12		24.184330718791156		-4.990945927494229

SIGNIFICANT POSITIONS - ENRICHMENT
-13.5	0.011714285714285714	Diff	3.021696841032799
-8.5	0.0	Diff	3.27088963804631
-7.5	0.0	Diff	3.612782728840106
-6.5	0.0	Diff	4.7863776994597504
-5.5	0.0	Diff	3.7056828900780387
-1.5	0.0	Diff	3.8974468132159585
-0.5	0.0	Diff	9.01445658890253
0.5	0.0	Diff	7.893464722168636
3.5	0.0	Diff	24.184330718791156
4.5	0.0	Diff	4.192602461683534

SIGNIFICANT POSITIONS - PROTECTION
-13.5	0.046857142857142854	Same	-2.3237774909103166
-4.5	0.03784615384615385	Same	-2.2691102950398103
-2.5	0.0	Same	-3.2229624794136162
3.5	0.0	Same	-3.541845756872782
4.5	0.0	Same	-4.990945927494229
5.5	0.0	Same	-3.111651715004591
6.5	0.03416666666666667	Same	-2.6366938510422853
7.5	0.0	Same	-2.7467173411732357
10.5	0.0	Same	-3.293128211315393
11.5	0.029818181818181817	Same	-2.714138533907325
1.5	0.0	Diff	-4.677189360310526
2.5	0.0	Diff	-4.246154478777723
