SIGNIFICANCE ANALYSIS FOR NFY

Min-Top		Num-Top		Min-Bottom		Num-Bottom		Largest Z		Smallest Z
0.0		2		0.0		10		29.169339039594554		-4.787056632861808

SIGNIFICANT POSITIONS - ENRICHMENT
0.5	0.0	Diff	29.169339039594554
2.5	0.0205	Diff	4.347315640043281

SIGNIFICANT POSITIONS - PROTECTION
-10.5	0.04783333333333334	Same	-2.2287048362129878
-6.5	0.0	Same	-2.7378756702659257
-1.5	0.0	Same	-4.787056632861808
2.5	0.0	Same	-3.83988035466536
3.5	0.029818181818181817	Same	-2.3891864353475354
-3.5	0.0	Diff	-3.0671401601538832
4.5	0.0	Diff	-3.872689289118266
6.5	0.0	Diff	-3.43941310828847
11.5	0.0164	Diff	-3.1916722013187995
12.5	0.0164	Diff	-2.9400728319153173
