SIGNIFICANCE ANALYSIS FOR AP1_1

Min-Top		Num-Top		Min-Bottom		Num-Bottom		Largest Z		Smallest Z
0.0		6		0.0		4		6.009218339053548		-11.240645783819202

SIGNIFICANT POSITIONS - ENRICHMENT
4.5	0.0164	Same	3.5792556941189955
5.5	0.027333333333333334	Same	3.0655342120778344
6.5	0.0164	Same	2.9408374483015054
-5.5	0.041	Diff	2.71810600749343
-4.5	0.03514285714285714	Diff	2.797391841711194
1.5	0.0	Diff	6.009218339053548

SIGNIFICANT POSITIONS - PROTECTION
0.5	0.0	Same	-5.474303011618085
1.5	0.0	Same	-10.670001310335126
-1.5	0.0	Diff	-11.240645783819202
-0.5	0.0	Diff	-6.198064359336925
